Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,Day_of_Week,Profit_Loss,Trade_Size_Category,Profit_Percentage,classification
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,0.04553,3871.46,BUY,2025-04-19 22:11:00,17.22293,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,0.890436,436000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,0.52116,44314.76,BUY,2025-04-19 22:11:00,17.26846,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,10.192393,934000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,0.17749,15092.15,BUY,2025-04-19 22:11:00,17.78962,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,3.471195,471000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,1.8205,154798.94,BUY,2025-04-19 22:11:00,17.96711,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,35.603755,691000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,0.04883,4152.06,BUY,2025-04-19 22:11:00,19.78761,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,0.954974,630000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85031.0,0.94878,80675.71,BUY,2025-04-19 22:11:00,19.83644,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,18.555413,582000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85032.0,0.1176,9999.76,BUY,2025-04-19 22:11:00,20.78522,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,2.299945,918000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,85032.0,0.52862,44949.62,BUY,2025-04-19 22:11:00,20.90282,Open Long,0.0,0x19852afeb22c6515f1b40421daf7ed02010900086391d58a684e9e826788389b,87500570751.0,True,10.338411,955000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.28425,24132.83,BUY,2025-04-19 22:17:00,21.43144,Open Long,0.0,0xa000d780bbe932584e5b0421db08c002020f00f5d85540a81a572df77e343a77,87496676650.0,False,0.0,239000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.2355,19993.95,BUY,2025-04-19 22:17:00,21.71569,Open Long,0.0,0x3b83bbb9b8492b6cddbc0421db08c0020211008796856a56b646816b1af8b452,87496676650.0,False,0.0,1120000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.06029,5118.62,BUY,2025-04-19 22:17:00,21.95119,Open Long,0.0,0x6ef846be04580b845a790421db08c002021200dc0b556e659d1b8e39adad9678,87496676650.0,False,0.0,312000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.01,849.0,BUY,2025-04-19 22:17:00,22.01148,Open Long,0.0,0xc2595a8dad3d9c2e8e490421db08c002021e00fb03b78053586486704c940801,87496676650.0,False,0.0,325000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,22.02148,Open Long,0.0,0x9eaa0627c7897763a7160421db08c002022600d27a42b7e53c12a920310d2d16,87496676650.0,False,0.0,589000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,22.03328,Open Long,0.0,0xa847cabb64164d5388110421db08c0020228007b914c16193d14e074d2173d86,87496676650.0,False,0.0,43200000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.04508,Open Long,0.0,0x6cac175f739dfea6439d0421db08c00202290052b0109fdf69ca63da00fba412,87496676650.0,False,0.0,266000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.06308,Open Long,0.0,0x3bf04ee76294146f07b80421db08c002022a0046803e4f14516313dee8972472,87496676650.0,False,0.0,358000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.007,594.3,BUY,2025-04-19 22:17:00,22.08108,Open Long,0.0,0x4d59f410e61a335390ce0421db08c002022c003b6d06cf351a36e9948073f0a8,87496676650.0,False,0.0,360000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.69016,58594.58,BUY,2025-04-19 22:17:00,22.08808,Open Long,0.0,0x2c7b2580411500b915190421db08c002022d00b08c40f1c3bf7116a284fdc4d5,87496676650.0,False,0.0,63200000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,22.77824,Open Long,0.0,0x2b20b63e072ea3df3d300421db08c002022f00e5398f235ef3fb4fb09cc2d352,87496676650.0,False,0.0,542000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.05423,4604.13,BUY,2025-04-19 22:17:00,22.79004,Open Long,0.0,0xa9a7efa94e34237fcbd70421db08c0020235008ac5b7c157d2c1f54accf4fdfb,87496676650.0,False,0.0,912000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,22.84427,Open Long,0.0,0x52b5ccc1d14b10ec64060421db08c102039c00e402fcde188fbba4f4cc286722,87496676650.0,False,0.0,873000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.85927,Open Long,0.0,0x8cd0c51b0b05ada614730421db08c102039e00a0576fc4a9f07b358d867510c8,87496676650.0,False,0.0,933000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.87727,Open Long,0.0,0x919fbf04cb3dcdad05180421db08c10203a000e81efaec83ee16eab437cef06c,87496676650.0,False,0.0,1120000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.89527,Open Long,0.0,0xa7c21b8f2e3c0d6c3ab60421db08c10203a10030081f3a5cf75766371fee6422,87496676650.0,False,0.0,130000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.91327,Open Long,0.0,0x8509b45bda470c55ee070421db08c10203a3000280a63218d75fc5cb97761399,87496676650.0,False,0.0,250000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.93127,Open Long,0.0,0x49608c34ab2f88d4d8740421db08c10203a40049b581145e63997781d75a4c77,87496676650.0,False,0.0,95500000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.94927,Open Long,0.0,0x1300b0c0f2b681e47af60421db08c10203a500be2451e52fbc20cebd6d5d64a3,87496676650.0,False,0.0,245000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.96727,Open Long,0.0,0x72c4b7d763e45e8aa10c0421db08c10203a700f6a591f022e6f41ad14faf521b,87496676650.0,False,0.0,565000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,22.98527,Open Long,0.0,0x50d1d172c350c27f3cd00421db08c10203a900e83ad79c7e4992f30a4cf22371,87496676650.0,False,0.0,288000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.00327,Open Long,0.0,0x6ab388d4532e06d8db7b0421db08c10203ad0039beb5e5755c08cc1651cc05a3,87496676650.0,False,0.0,1070000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.02127,Open Long,0.0,0xa01252d95c29f33978310421db08c10203ae00d5e0abac0c55121bced0ae1645,87496676650.0,False,0.0,993000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.03927,Open Long,0.0,0xbc8b8bfe1004760638ea0421db08c10203af00260342be5ea441c93dbfe6e205,87496676650.0,False,0.0,205000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.05727,Open Long,0.0,0x396140231384b861fb7b0421db08c10203b0006febccdc3884eb0491e121ceca,87496676650.0,False,0.0,382000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,23.07527,Open Long,0.0,0xfac00895d8281b5004570421db08c10203b1007de287d5e021aa63f294c0f41f,87496676650.0,False,0.0,924000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.08727,Open Long,0.0,0x716958d11110c5a823950421db08c10203b2001dc5d6cea425661fc08fd529ea,87496676650.0,False,0.0,430000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.10527,Open Long,0.0,0xd0bff5545199e389f9210421db08c10203b300e8a3ebe9949548749fbd41e08d,87496676650.0,False,0.0,255000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.12027,Open Long,0.0,0x1def31975237da0a2ea10421db08c10203b400cc4f5a5d30dc88cc377e711d47,87496676650.0,False,0.0,1050000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.13827,Open Long,0.0,0xd6db30dae978fee64b130421db08c10203b5005f212ee247c443e1c77b0b7233,87496676650.0,False,0.0,450000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.15627,Open Long,0.0,0x4923c594f428eb1fb4c50421db08c10203b700148a0cfe9dbb07ec58454beff5,87496676650.0,False,0.0,280000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.17427,Open Long,0.0,0x20bca773929f47da45e50421db08c10203b800f4304a510810715311215729ff,87496676650.0,False,0.0,116000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.19227,Open Long,0.0,0x0163a649462b9c7598e00421db08c10203b9000cd8838ce681fbb1a8c11c36ac,87496676650.0,False,0.0,198000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.21027,Open Long,0.0,0xd39e7476fd65643a4f8d0421db08c10203ba00c9f562d72c6d2b1dc3f8b06ad9,87496676650.0,False,0.0,237000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.22827,Open Long,0.0,0x09171e25fa022001d3ae0421db08c10203bb0073539006529703753a606e9de4,87496676650.0,False,0.0,752000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.24627,Open Long,0.0,0xe1cf6e0ff9f858c9d59a0421db08c10203bc006763c68f1605b0b761ed9277de,87496676650.0,False,0.0,450000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.26427,Open Long,0.0,0xe1879dd50807e0c84a690421db08c10203bd00910f06559337fb5e05cf8f9eb6,87496676650.0,False,0.0,213000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.27927,Open Long,0.0,0xb86acc9d67757d17e4a20421db08c10203be00e1f4e454efe7055fbd53254091,87496676650.0,False,0.0,353000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.29727,Open Long,0.0,0xb1ef3604ac6f15064a680421db08c10203c0008a974c02c39c3a6a58cf72a5e8,87496676650.0,False,0.0,1010000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.31527,Open Long,0.0,0xe54ffc75f89d63e50dc10421db08c10203c100ab9862c437b8e794c95439bb41,87496676650.0,False,0.0,302000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.33027,Open Long,0.0,0x65e27e14a680250db12d0421db08c10203c2000e70b9bb2278885b77006a3ca4,87496676650.0,False,0.0,710000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.34527,Open Long,0.0,0xb760ff838c976087ba3a0421db08c10203c300bf55747cf8b8f91a2cd2b878a8,87496676650.0,False,0.0,275000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.36327,Open Long,0.0,0xf0921921d36525b2d2690421db08c10203c500a237655be8efc11cdace8e841c,87496676650.0,False,0.0,969000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,23.38127,Open Long,0.0,0x6e0a1edcd5d0a73476c50421db08c10203c600be761a67b360f0de880739be4c,87496676650.0,False,0.0,183000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.38927,Open Long,0.0,0xf29d1c1b7741307304440421db08c10203c800ec384e9c10f1c6c15c011e84b9,87496676650.0,False,0.0,676000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.40727,Open Long,0.0,0x768630aa48250e02ed7a0421db08c10203c900526d93ec33fb3cceb1e7462ce5,87496676650.0,False,0.0,365000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,23.42227,Open Long,0.0,0xb9a8a756fe6b09e3387b0421db08c10203ca00688278ac9e09102ecd73d46047,87496676650.0,False,0.0,621000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,23.43027,Open Long,0.0,0xfc25656ec845d7beedbf0421db08c10203cb00fe507809e7bed40a25ca8a0830,87496676650.0,False,0.0,319000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,23.44227,Open Long,0.0,0xa32b3f7848b6d197e1d80421db08c10203cc00df20d92b2bb90d18f154d5bd3b,87496676650.0,False,0.0,1030000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.45027,Open Long,0.0,0x56ac8de23a967aac0b890421db08c10203cd005406f75e57b7f6ec650fb5d806,87496676650.0,False,0.0,86900000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.46527,Open Long,0.0,0x2544392f75e3cfc806c40421db08c10203cf00cfb22fb24b16e8c3719ca998a9,87496676650.0,False,0.0,1020000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.48327,Open Long,0.0,0x6c366cf56f7a4232f1cc0421db08c10203d100ec84b2d7e7dd6cc32a28420d68,87496676650.0,False,0.0,54800000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,23.50127,Open Long,0.0,0xb5e90065f041d56115390421db08c10203d200d860ad8c9c8d978122cffb124f,87496676650.0,False,0.0,117000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,23.50927,Open Long,0.0,0xe4ee40c13898671bb1b20421db08c10203d40055a045265cb649f84df2b7c067,87496676650.0,False,0.0,688000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.51727,Open Long,0.0,0x99f268554806105e25e30421db08c10203d700aa8594fc7e7ab54a6b144bb4d3,87496676650.0,False,0.0,427000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.53227,Open Long,0.0,0x65ee0e2da01a6aea91350421db08c10203d900a12216d09e20ce2027f7aa42bc,87496676650.0,False,0.0,449000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.54727,Open Long,0.0,0x90434462d8037acb2fc30421db08c10203da00628458c06b27b933c99820bd0b,87496676650.0,False,0.0,337000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,23.56527,Open Long,0.0,0x305bdcb76cffd3903d640421db08c10203df00db645d3e48d4b41bef00b5d886,87496676650.0,False,0.0,355000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,23.58327,Open Long,0.0,0xac21992fc18bbed7dcd20421db08c10203e200437bb1e4163e0e04398b342361,87496676650.0,False,0.0,659000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.01,849.0,BUY,2025-04-19 22:17:00,23.59827,Open Long,0.0,0xe300da40cfc06e39fd9b0421db08c10203e400f593819cc7567faf3b26794cbc,87496676650.0,False,0.0,128000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,8.9717,761697.33,BUY,2025-04-19 22:17:00,23.60827,Open Long,0.0,0xed81e8df31e0dc52efc30421db08c10203e700726d8bd282de98ba526e9cfb17,87496676650.0,False,0.0,295000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.57997,Open Long,0.0,0x63e08da7456955ba60170421db08c10203e800e052fc27b212e8851dc7802fa8,87496676650.0,False,0.0,971000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.59797,Open Long,0.0,0x275b9181e4f4f825e07a0421db08c10203ea0019238a48122ed00dcc1a7d746f,87496676650.0,False,0.0,1040000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.61597,Open Long,0.0,0xfd13058669396adfce630421db08c10203ec0030b26b53029fbab42e349a6dc2,87496676650.0,False,0.0,411000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.63397,Open Long,0.0,0x7de5cf29686dc911af760421db08c10203ed0071d62b84dc61ec24c54bf406e7,87496676650.0,False,0.0,441000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.65197,Open Long,0.0,0x0a0bb43b4c34216f7bef0421db08c10203ee00b6e90ba8290bc9f142735f23fb,87496676650.0,False,0.0,852000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,32.66997,Open Long,0.0,0x146353444653eb08b9540421db08c10203ef00e84308da688e00f9c58913a400,87496676650.0,False,0.0,665000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,32.68497,Open Long,0.0,0x2b4f8e73cef17f87864a0421db08c10203f000592275f6599e9ca9ac6b762260,87496676650.0,False,0.0,358000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,32.69997,Open Long,0.0,0x9d275d04e20a98c70f510421db08c10203f100764eb0e5567c78d9f90fdd68ba,87496676650.0,False,0.0,578000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,32.71497,Open Long,0.0,0x8316f1cc34d714dc8c4a0421db08c10203f2007bc2ab778078231ad3a607b04e,87496676650.0,False,0.0,386000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.96291,81751.06,BUY,2025-04-19 22:17:00,32.73297,Open Long,0.0,0x48b378f5f0bfff30648a0421db08c10203f800e3d755fb8714d197b6a07b8cf3,87496676650.0,False,0.0,581000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
